42.20572,129.8893,-56.20477,0,-0.4348924,0,0.9004825,-0.09340251,0,0,0.9956284
42.24524,129.8893,-56.15499,0,-0.4360373,0,0.8999286,-0.09364239,0,0,0.9956059
42.2862,129.8893,-56.10312,0,-0.4372046,0,0.8993621,-0.09388869,0,0,0.9955828
42.32621,129.8893,-56.05218,0,-0.4383225,0,0.8988178,-0.09409644,0,0,0.9955631
42.36614,129.8893,-56.00108,0,-0.4394224,0,0.8982806,-0.09430572,0,0,0.9955433
42.40604,129.8893,-55.94976,0,-0.4405081,0,0.8977486,-0.09451661,0,0,0.9955233
42.44494,129.8893,-55.89949,0,-0.4416331,0,0.8971958,-0.09472364,0,0,0.9955037
42.48371,129.8893,-55.84912,0,-0.4428163,0,0.8966124,-0.09493204,0,0,0.9954838
42.52235,129.8893,-55.79864,0,-0.4440497,0,0.8960022,-0.09514165,0,0,0.9954638
42.56154,129.8893,-55.74715,0,-0.4453493,0,0.895357,-0.09535603,0,0,0.9954433
42.59989,129.8893,-55.69645,0,-0.446634,0,0.8947168,-0.095567,0,0,0.995423
42.63809,129.8893,-55.64565,0,-0.4479287,0,0.8940693,-0.09577879,0,0,0.9954026
42.67616,129.8893,-55.59473,0,-0.4491803,0,0.8934411,-0.09599137,0,0,0.9953822
42.71478,129.8893,-55.54276,0,-0.4504429,0,0.8928053,-0.09623808,0,0,0.9953583
42.75329,129.8893,-55.49063,0,-0.4516667,0,0.8921868,-0.096481,0,0,0.9953349
42.79092,129.8893,-55.43941,0,-0.4528327,0,0.8915955,-0.09671579,0,0,0.9953121
42.82992,129.8893,-55.38601,0,-0.4540451,0,0.8909788,-0.09695756,0,0,0.9952886
42.86796,129.8893,-55.33364,0,-0.455225,0,0.8903764,-0.0971909,0,0,0.9952658
42.90611,129.8893,-55.28083,0,-0.4563567,0,0.889797,-0.09742352,0,0,0.995243
42.94397,129.8893,-55.22813,0,-0.4573822,0,0.8892702,-0.09762343,0,0,0.9952235
42.98176,129.8893,-55.17527,0,-0.4583744,0,0.8887592,-0.09782594,0,0,0.9952036
43.01934,129.8893,-55.12246,0,-0.4593343,0,0.8882635,-0.09800032,0,0,0.9951864
43.05608,129.8893,-55.07059,0,-0.4602505,0,0.8877891,-0.09814797,0,0,0.9951718
43.09272,129.8893,-55.01864,0,-0.4611732,0,0.8873102,-0.09830493,0,0,0.9951563
43.12967,129.8893,-54.96602,0,-0.4621382,0,0.8868079,-0.09844244,0,0,0.9951428
43.16677,129.8893,-54.91293,0,-0.4631363,0,0.886287,-0.09856217,0,0,0.9951309
43.20306,129.8893,-54.86075,0,-0.464137,0,0.8857635,-0.09866365,0,0,0.9951209
43.23924,129.8893,-54.80849,0,-0.4651326,0,0.885241,-0.09875154,0,0,0.9951121
43.27551,129.8893,-54.75585,0,-0.4661033,0,0.8847304,-0.09882809,0,0,0.9951046
43.31144,129.8893,-54.70345,0,-0.4670668,0,0.884222,-0.09892299,0,0,0.9950951
43.34727,129.8893,-54.65094,0,-0.4679791,0,0.8837396,-0.09900524,0,0,0.9950869
43.38299,129.8893,-54.59836,0,-0.4688978,0,0.8832524,-0.09907646,0,0,0.9950799
43.4192,129.8893,-54.54483,0,-0.4698112,0,0.882767,-0.09913918,0,0,0.9950736
43.45541,129.8893,-54.49107,0,-0.4706813,0,0.8823033,-0.09919352,0,0,0.9950682
43.49081,129.8893,-54.43827,0,-0.4714952,0,0.8818687,-0.0992686,0,0,0.9950607
43.52611,129.8893,-54.3854,0,-0.4722773,0,0.8814501,-0.09933364,0,0,0.9950542
43.56133,129.8893,-54.33248,0,-0.4730828,0,0.881018,-0.09938996,0,0,0.9950486
43.59644,129.8893,-54.27949,0,-0.4738831,0,0.8805878,-0.0994678,0,0,0.9950408
43.63146,129.8893,-54.22643,0,-0.4746788,0,0.8801591,-0.09956431,0,0,0.9950312
43.66637,129.8893,-54.17332,0,-0.475496,0,0.8797179,-0.09964787,0,0,0.9950228
43.70176,129.8893,-54.11928,0,-0.4763453,0,0.8792583,-0.09975097,0,0,0.9950125
43.73719,129.8893,-54.06494,0,-0.4772128,0,0.8787878,-0.09987009,0,0,0.9950005
43.77247,129.8893,-54.0106,0,-0.478065,0,0.8783244,-0.1000024,0,0,0.9949872
43.80763,129.8893,-53.95622,0,-0.4789308,0,0.8778527,-0.1001462,0,0,0.9949728
43.84275,129.8893,-53.90165,0,-0.4797585,0,0.8774006,-0.1002707,0,0,0.9949602
43.87775,129.8893,-53.84705,0,-0.4806287,0,0.8769242,-0.1004078,0,0,0.9949464
43.91195,129.8893,-53.79347,0,-0.4814928,0,0.8764501,-0.1005528,0,0,0.9949318
43.94737,129.8893,-53.73773,0,-0.4824029,0,0.8759495,-0.1006833,0,0,0.9949185
43.98136,129.8893,-53.684,0,-0.4832845,0,0.8754634,-0.1008206,0,0,0.9949047
44.01651,129.8893,-53.62819,0,-0.4841825,0,0.874967,-0.100974,0,0,0.9948891
44.05027,129.8893,-53.57433,0,-0.4850549,0,0.8744837,-0.1011014,0,0,0.9948761
44.08392,129.8893,-53.5204,0,-0.4859124,0,0.8740076,-0.1012407,0,0,0.994862
44.1175,129.8893,-53.46636,0,-0.486783,0,0.873523,-0.1013615,0,0,0.9948497
44.15157,129.8893,-53.41129,0,-0.4876539,0,0.8730371,-0.1014976,0,0,0.9948358
44.1849,129.8893,-53.35716,0,-0.4884937,0,0.8725674,-0.101613,0,0,0.9948241
44.21947,129.8893,-53.30079,0,-0.4893561,0,0.8720841,-0.1017471,0,0,0.9948103
44.25323,129.8893,-53.24549,0,-0.4902128,0,0.8716028,-0.1018603,0,0,0.9947987
44.28624,129.8893,-53.19117,0,-0.49104,0,0.8711371,-0.1019852,0,0,0.994786
44.31916,129.8893,-53.13679,0,-0.4918579,0,0.8706755,-0.1020934,0,0,0.9947748
44.35196,129.8893,-53.08235,0,-0.4926423,0,0.8702319,-0.1022161,0,0,0.9947622
44.3853,129.8893,-53.02679,0,-0.4934122,0,0.8697956,-0.1023245,0,0,0.9947511
44.41792,129.8893,-52.97224,0,-0.4941152,0,0.8693965,-0.1024454,0,0,0.9947386
44.45044,129.8893,-52.91763,0,-0.4948001,0,0.8690069,-0.1025501,0,0,0.9947278
44.48288,129.8893,-52.86296,0,-0.4954692,0,0.8686255,-0.1026698,0,0,0.9947155
44.51579,129.8893,-52.80732,0,-0.4961614,0,0.8682303,-0.1027752,0,0,0.9947047
44.54858,129.8893,-52.75166,0,-0.4968619,0,0.8678297,-0.1028663,0,0,0.9946952
44.58076,129.8893,-52.69684,0,-0.4975583,0,0.8674306,-0.1029727,0,0,0.9946842
44.61418,129.8893,-52.63971,0,-0.4982915,0,0.8670095,-0.103099,0,0,0.9946711
44.64678,129.8893,-52.58376,0,-0.4989861,0,0.86661,-0.1032053,0,0,0.9946601
44.67937,129.8893,-52.52761,0,-0.4996647,0,0.8662189,-0.1032973,0,0,0.9946505
44.71119,129.8893,-52.47259,0,-0.5003392,0,0.8658295,-0.1034041,0,0,0.9946395
44.74294,129.8893,-52.41751,0,-0.5009991,0,0.8654478,-0.1034966,0,0,0.9946298
44.77459,129.8893,-52.3624,0,-0.5016714,0,0.8650583,-0.1035768,0,0,0.9946215
44.80667,129.8893,-52.30632,0,-0.5023145,0,0.8646851,-0.1036473,0,0,0.9946141
44.83816,129.8893,-52.25111,0,-0.5029115,0,0.8643379,-0.1037073,0,0,0.9946079
44.86957,129.8893,-52.19585,0,-0.5035042,0,0.8639928,-0.1037882,0,0,0.9945995
44.90091,129.8893,-52.14054,0,-0.504093,0,0.8636494,-0.1038584,0,0,0.9945921
44.9327,129.8893,-52.08424,0,-0.5047396,0,0.8632717,-0.1039498,0,0,0.9945826
44.96455,129.8893,-52.02767,0,-0.505403,0,0.8628834,-0.1040587,0,0,0.9945712
44.99624,129.8893,-51.97115,0,-0.5060516,0,0.8625032,-0.1041525,0,0,0.9945614
45.02787,129.8893,-51.91454,0,-0.5066634,0,0.862144,-0.1042336,0,0,0.9945529
45.05943,129.8893,-51.85789,0,-0.5072173,0,0.8618183,-0.1043036,0,0,0.9945455
45.09028,129.8893,-51.80233,0,-0.5077614,0,0.8614978,-0.1043919,0,0,0.9945363
45.12107,129.8893,-51.74671,0,-0.508333,0,0.8611606,-0.1044974,0,0,0.9945252
45.15179,129.8893,-51.69106,0,-0.5089534,0,0.8607941,-0.1045888,0,0,0.9945155
45.18242,129.8893,-51.63536,0,-0.509566,0,0.8604316,-0.1046971,0,0,0.9945042
45.21415,129.8893,-51.57747,0,-0.5101952,0,0.8600587,-0.1048246,0,0,0.9944908
45.24522,129.8893,-51.52061,0,-0.5108033,0,0.8596976,-0.1049324,0,0,0.9944794
45.27615,129.8893,-51.46378,0,-0.5113789,0,0.8593554,-0.1050549,0,0,0.9944664
45.30647,129.8893,-51.40792,0,-0.5119672,0,0.859005,-0.1051588,0,0,0.9944555
45.33672,129.8893,-51.35201,0,-0.5125769,0,0.8586413,-0.1052779,0,0,0.9944429
45.36689,129.8893,-51.29604,0,-0.5132052,0,0.858266,-0.1054101,0,0,0.9944288
45.39765,129.8893,-51.23877,0,-0.5138891,0,0.8578566,-0.1055569,0,0,0.9944133
45.4281,129.8893,-51.18187,0,-0.5145767,0,0.8574443,-0.1057122,0,0,0.9943968
45.45801,129.8893,-51.12577,0,-0.5152368,0,0.8570479,-0.1059025,0,0,0.9943765
45.48783,129.8893,-51.06963,0,-0.5158833,0,0.8566589,-0.1060963,0,0,0.9943559
45.51764,129.8893,-51.01329,0,-0.5165198,0,0.8562753,-0.1062939,0,0,0.9943348
45.54792,129.8893,-50.95587,0,-0.5171829,0,0.8558749,-0.1064976,0,0,0.994313
45.57803,129.8893,-50.89855,0,-0.5178807,0,0.8554528,-0.1067323,0,0,0.9942878
45.60804,129.8893,-50.8412,0,-0.5185846,0,0.8550263,-0.1069941,0,0,0.9942597
45.63805,129.8893,-50.78359,0,-0.5193218,0,0.8545787,-0.1072804,0,0,0.9942288
45.66733,129.8893,-50.72719,0,-0.5200438,0,0.8541396,-0.1075512,0,0,0.9941996
45.69651,129.8893,-50.67071,0,-0.5207441,0,0.8537129,-0.1078439,0,0,0.9941679
45.7256,129.8893,-50.61419,0,-0.5214002,0,0.8533123,-0.1081264,0,0,0.9941372
45.75507,129.8893,-50.55672,0,-0.5220281,0,0.8529283,-0.1084045,0,0,0.9941069
45.78466,129.8893,-50.49882,0,-0.5226505,0,0.852547,-0.1086762,0,0,0.9940772
45.81404,129.8893,-50.44109,0,-0.5232615,0,0.8521721,-0.1089392,0,0,0.9940485
45.84335,129.8893,-50.38332,0,-0.5238904,0,0.8517857,-0.1092257,0,0,0.994017
45.87202,129.8893,-50.3266,0,-0.5244976,0,0.8514119,-0.1095265,0,0,0.9939839
45.90061,129.8893,-50.26982,0,-0.5250981,0,0.8510418,-0.1098451,0,0,0.9939488
45.92914,129.8893,-50.21297,0,-0.5256928,0,0.8506745,-0.1101794,0,0,0.9939118
45.95757,129.8893,-50.15613,0,-0.5262818,0,0.8503102,-0.1105267,0,0,0.9938732
45.98695,129.8893,-50.09719,0,-0.5268617,0,0.849951,-0.1108685,0,0,0.9938351
46.01522,129.8893,-50.04026,0,-0.5274428,0,0.8495906,-0.1112107,0,0,0.9937969
46.04456,129.8893,-49.98098,0,-0.5280181,0,0.8492332,-0.1115795,0,0,0.9937555
46.07325,129.8893,-49.92283,0,-0.5285791,0,0.848884,-0.11195,0,0,0.9937139
46.10129,129.8893,-49.86579,0,-0.5291282,0,0.8485419,-0.1123216,0,0,0.9936719
46.12926,129.8893,-49.80872,0,-0.5296532,0,0.8482143,-0.1126724,0,0,0.9936322
46.15717,129.8893,-49.7516,0,-0.5301574,0,0.8478992,-0.1130344,0,0,0.9935911
46.1855,129.8893,-49.69341,0,-0.5306776,0,0.8475739,-0.1133831,0,0,0.9935514
46.21326,129.8893,-49.63623,0,-0.5311682,0,0.8472665,-0.1137369,0,0,0.993511
46.24096,129.8893,-49.57902,0,-0.5316424,0,0.8469689,-0.1140724,0,0,0.9934725
46.2686,129.8893,-49.52175,0,-0.5321028,0,0.8466797,-0.1143921,0,0,0.9934357
46.29617,129.8893,-49.46448,0,-0.5325508,0,0.8463981,-0.1146978,0,0,0.9934005
46.32368,129.8893,-49.40717,0,-0.5330127,0,0.8461073,-0.1150206,0,0,0.9933631
46.35113,129.8893,-49.34984,0,-0.5334867,0,0.8458085,-0.1153583,0,0,0.993324
46.37896,129.8893,-49.29153,0,-0.5339541,0,0.8455135,-0.1156851,0,0,0.993286
46.40628,129.8893,-49.23414,0,-0.5344253,0,0.8452157,-0.1160208,0,0,0.9932468
46.43354,129.8893,-49.17671,0,-0.5348827,0,0.8449264,-0.1163406,0,0,0.9932094
46.46074,129.8893,-49.11924,0,-0.5352791,0,0.8446753,-0.1166176,0,0,0.9931769
46.48788,129.8893,-49.06176,0,-0.5356715,0,0.8444265,-0.1168864,0,0,0.9931453
46.51497,129.8893,-49.00425,0,-0.5360361,0,0.8441951,-0.1171482,0,0,0.9931145
46.54202,129.8893,-48.94669,0,-0.5363767,0,0.8439787,-0.1174332,0,0,0.9930808
46.569,129.8893,-48.88915,0,-0.5367453,0,0.8437443,-0.1177379,0,0,0.9930447
46.59699,129.8893,-48.82934,0,-0.537128,0,0.8435008,-0.1180422,0,0,0.9930086
46.6245,129.8893,-48.7704,0,-0.5375029,0,0.8432619,-0.1183596,0,0,0.9929708
46.65134,129.8893,-48.71278,0,-0.5378928,0,0.8430133,-0.1186853,0,0,0.992932
46.67812,129.8893,-48.65514,0,-0.5383041,0,0.8427507,-0.1190255,0,0,0.9928912
46.70485,129.8893,-48.59746,0,-0.5387096,0,0.8424916,-0.1193782,0,0,0.9928489
46.73186,129.8893,-48.53901,0,-0.5391399,0,0.8422163,-0.119717,0,0,0.992808
46.75901,129.8893,-48.48011,0,-0.5395645,0,0.8419443,-0.1200711,0,0,0.9927653
46.78608,129.8893,-48.42124,0,-0.5400059,0,0.8416613,-0.1204357,0,0,0.9927211
46.81308,129.8893,-48.36235,0,-0.5404369,0,0.8413845,-0.1208097,0,0,0.9926757
46.8401,129.8893,-48.30327,0,-0.5408604,0,0.8411124,-0.121163,0,0,0.9926326
46.86699,129.8893,-48.24431,0,-0.541275,0,0.8408457,-0.1214968,0,0,0.9925918
46.89383,129.8893,-48.1853,0,-0.5416581,0,0.8405989,-0.1218147,0,0,0.9925529
46.92061,129.8893,-48.12628,0,-0.5420389,0,0.8403534,-0.1221482,0,0,0.9925119
46.9468,129.8893,-48.06842,0,-0.5424589,0,0.8400823,-0.1224884,0,0,0.99247
46.97296,129.8893,-48.01048,0,-0.5428476,0,0.8398313,-0.1228123,0,0,0.99243
46.99908,129.8893,-47.95248,0,-0.5432335,0,0.8395817,-0.1231221,0,0,0.9923916
47.02562,129.8893,-47.89342,0,-0.5436234,0,0.8393292,-0.1234245,0,0,0.992354
47.05217,129.8893,-47.83417,0,-0.5440111,0,0.839078,-0.123716,0,0,0.9923177
47.07811,129.8893,-47.77614,0,-0.5443878,0,0.8388337,-0.1239914,0,0,0.9922833
47.104,129.8893,-47.71808,0,-0.5447872,0,0.8385743,-0.1242879,0,0,0.9922463
47.12983,129.8893,-47.66001,0,-0.5451822,0,0.8383176,-0.1245736,0,0,0.9922104
47.15561,129.8893,-47.6019,0,-0.5455731,0,0.8380633,-0.1248792,0,0,0.992172
47.18134,129.8893,-47.54377,0,-0.5459605,0,0.8378109,-0.1251727,0,0,0.992135
47.20701,129.8893,-47.48562,0,-0.5463449,0,0.8375603,-0.125485,0,0,0.9920955
47.23262,129.8893,-47.42745,0,-0.5467267,0,0.8373111,-0.1257844,0,0,0.9920577
47.25819,129.8893,-47.36925,0,-0.5470819,0,0.8370792,-0.1260726,0,0,0.992021
47.28371,129.8893,-47.31103,0,-0.5474139,0,0.836862,-0.1263513,0,0,0.9919856
47.30954,129.8893,-47.25196,0,-0.5477551,0,0.8366387,-0.1266254,0,0,0.9919506
47.33496,129.8893,-47.1937,0,-0.5480946,0,0.8364164,-0.126917,0,0,0.9919134
47.36134,129.8893,-47.13311,0,-0.5484762,0,0.8361662,-0.1272398,0,0,0.991872
47.38713,129.8893,-47.07372,0,-0.5488477,0,0.8359224,-0.1275712,0,0,0.9918295
47.41293,129.8893,-47.01416,0,-0.5491943,0,0.8356947,-0.1278876,0,0,0.9917887
47.43861,129.8893,-46.95477,0,-0.5495175,0,0.8354822,-0.1281597,0,0,0.9917536
47.46428,129.8893,-46.89524,0,-0.5497972,0,0.8352982,-0.1284248,0,0,0.9917193
47.48942,129.8893,-46.83685,0,-0.5500827,0,0.8351102,-0.1286781,0,0,0.9916865
47.51452,129.8893,-46.77845,0,-0.5503787,0,0.8349152,-0.1289555,0,0,0.9916504
47.5396,129.8893,-46.71997,0,-0.550684,0,0.8347138,-0.1292541,0,0,0.9916115
47.56508,129.8893,-46.66045,0,-0.5510027,0,0.8345035,-0.1295467,0,0,0.9915733
47.59064,129.8893,-46.60059,0,-0.5513539,0,0.8342714,-0.1298601,0,0,0.9915323
47.61593,129.8893,-46.54125,0,-0.5517038,0,0.8340402,-0.1301869,0,0,0.9914895
47.6408,129.8893,-46.48276,0,-0.5520502,0,0.8338109,-0.1305232,0,0,0.9914453
47.66562,129.8893,-46.42424,0,-0.5524232,0,0.8335639,-0.1309015,0,0,0.9913954
47.69039,129.8893,-46.36568,0,-0.5528191,0,0.8333013,-0.1312872,0,0,0.9913445
47.7156,129.8893,-46.30596,0,-0.5532183,0,0.8330364,-0.1316869,0,0,0.9912914
47.74025,129.8893,-46.24738,0,-0.5536048,0,0.8327795,-0.1320832,0,0,0.9912387
47.76485,129.8893,-46.18876,0,-0.5539882,0,0.8325245,-0.1325135,0,0,0.9911812
47.78941,129.8893,-46.13012,0,-0.554393,0,0.832255,-0.1329731,0,0,0.9911197
47.81432,129.8893,-46.07046,0,-0.554799,0,0.8319845,-0.1334369,0,0,0.9910573
47.83924,129.8893,-46.01061,0,-0.5552247,0,0.8317004,-0.1339273,0,0,0.9909912
47.86361,129.8893,-45.9519,0,-0.5556337,0,0.8314272,-0.1344003,0,0,0.9909272
47.88793,129.8893,-45.89317,0,-0.5560364,0,0.831158,-0.1348679,0,0,0.9908636
47.91219,129.8893,-45.83442,0,-0.5564094,0,0.8309083,-0.1353308,0,0,0.9908006
47.93639,129.8893,-45.77564,0,-0.5567568,0,0.8306756,-0.1357604,0,0,0.9907417
47.96055,129.8893,-45.71685,0,-0.5571061,0,0.8304414,-0.1361904,0,0,0.9906827
47.98466,129.8893,-45.65803,0,-0.557457,0,0.8302059,-0.1366207,0,0,0.9906235
48.00872,129.8893,-45.59919,0,-0.5578335,0,0.829953,-0.1370513,0,0,0.990564
48.0336,129.8893,-45.53818,0,-0.5582217,0,0.8296919,-0.1374978,0,0,0.9905021
48.05755,129.8893,-45.4793,0,-0.5585684,0,0.8294585,-0.1378976,0,0,0.9904465
48.08145,129.8893,-45.4204,0,-0.5589171,0,0.8292236,-0.1383017,0,0,0.9903902
48.1053,129.8893,-45.36148,0,-0.5592675,0,0.8289873,-0.1386806,0,0,0.9903372
48.1291,129.8893,-45.30253,0,-0.5595951,0,0.8287661,-0.1390375,0,0,0.9902871
48.15286,129.8893,-45.24358,0,-0.5599272,0,0.8285418,-0.1394046,0,0,0.9902355
48.17657,129.8893,-45.1846,0,-0.5602391,0,0.8283309,-0.1397513,0,0,0.9901866
48.20066,129.8893,-45.12452,0,-0.5605388,0,0.8281282,-0.1400864,0,0,0.9901393
48.22475,129.8893,-45.06434,0,-0.5608472,0,0.8279193,-0.1404057,0,0,0.9900941
48.24833,129.8893,-45.00531,0,-0.5611326,0,0.827726,-0.1407049,0,0,0.9900516
48.27186,129.8893,-44.94626,0,-0.561428,0,0.8275257,-0.141022,0,0,0.9900065
48.29536,129.8893,-44.8872,0,-0.561732,0,0.8273193,-0.1413255,0,0,0.9899632
48.31931,129.8893,-44.82684,0,-0.5620503,0,0.8271031,-0.1416235,0,0,0.9899206
48.34312,129.8893,-44.76672,0,-0.5623485,0,0.8269004,-0.141909,0,0,0.9898797
48.36692,129.8893,-44.70651,0,-0.562631,0,0.8267082,-0.1422149,0,0,0.9898359
48.39024,129.8893,-44.64738,0,-0.5629187,0,0.8265123,-0.1425322,0,0,0.9897902
48.41352,129.8893,-44.58823,0,-0.5632161,0,0.8263096,-0.1428359,0,0,0.9897464
48.43676,129.8893,-44.52907,0,-0.5635218,0,0.8261012,-0.1431568,0,0,0.9897
48.46037,129.8893,-44.4688,0,-0.5638405,0,0.8258837,-0.1434692,0,0,0.9896548
48.48352,129.8893,-44.4096,0,-0.564135,0,0.8256826,-0.143763,0,0,0.9896122
48.50663,129.8893,-44.35039,0,-0.564438,0,0.8254755,-0.1440754,0,0,0.9895667
48.52969,129.8893,-44.29114,0,-0.5647247,0,0.8252794,-0.1443749,0,0,0.9895231
48.55272,129.8893,-44.2319,0,-0.5650211,0,0.8250765,-0.1446921,0,0,0.9894768
48.5757,129.8893,-44.17263,0,-0.5653259,0,0.8248677,-0.1449956,0,0,0.9894323
48.59863,129.8893,-44.11334,0,-0.5656379,0,0.8246537,-0.1452874,0,0,0.9893895
48.62202,129.8893,-44.05273,0,-0.5659633,0,0.8244305,-0.1455751,0,0,0.9893472
48.64525,129.8893,-43.99243,0,-0.5662916,0,0.824205,-0.1458515,0,0,0.9893065
48.66848,129.8893,-43.93195,0,-0.5666248,0,0.823976,-0.1461203,0,0,0.9892669
48.69123,129.8893,-43.8726,0,-0.5669551,0,0.8237487,-0.1463768,0,0,0.9892289
48.71485,129.8893,-43.81082,0,-0.5673028,0,0.8235093,-0.1466381,0,0,0.9891903
48.7375,129.8893,-43.75143,0,-0.5676384,0,0.823278,-0.146883,0,0,0.9891539
48.7601,129.8893,-43.69202,0,-0.5679771,0,0.8230444,-0.1471241,0,0,0.9891181
48.78265,129.8893,-43.6326,0,-0.5683423,0,0.8227922,-0.1473908,0,0,0.9890784
48.80515,129.8893,-43.57315,0,-0.5687066,0,0.8225405,-0.1476506,0,0,0.9890396
48.8276,129.8893,-43.51367,0,-0.5690941,0,0.8222724,-0.1479045,0,0,0.9890017
48.84999,129.8893,-43.45419,0,-0.5694776,0,0.8220069,-0.1481533,0,0,0.9889644
48.87233,129.8893,-43.39467,0,-0.5698576,0,0.8217435,-0.1483976,0,0,0.9889278
48.89461,129.8893,-43.33513,0,-0.5702347,0,0.8214818,-0.1486381,0,0,0.9888917
48.91684,129.8893,-43.27559,0,-0.5706092,0,0.8212218,-0.1488753,0,0,0.988856
48.93947,129.8893,-43.21478,0,-0.5710135,0,0.8209407,-0.149144,0,0,0.9888155
48.96158,129.8893,-43.15519,0,-0.5714271,0,0.8206528,-0.1494001,0,0,0.9887769
48.98363,129.8893,-43.09558,0,-0.5718572,0,0.8203533,-0.1496799,0,0,0.9887345
49.00563,129.8893,-43.03593,0,-0.5723013,0,0.8200434,-0.1499511,0,0,0.9886934
49.02786,129.8893,-42.97543,0,-0.5727156,0,0.8197542,-0.1502185,0,0,0.9886528
49.05014,129.8893,-42.91462,0,-0.5731241,0,0.8194686,-0.1505097,0,0,0.9886086
49.07195,129.8893,-42.85491,0,-0.5735181,0,0.8191929,-0.1507853,0,0,0.9885666
49.0937,129.8893,-42.79518,0,-0.5739071,0,0.8189204,-0.1510528,0,0,0.9885257
49.11539,129.8893,-42.73543,0,-0.5743156,0,0.818634,-0.1513134,0,0,0.9884859
49.13702,129.8893,-42.67566,0,-0.5747171,0,0.8183522,-0.1515969,0,0,0.9884424
49.1586,129.8893,-42.61586,0,-0.5751126,0,0.8180743,-0.1518713,0,0,0.9884003
49.18012,129.8893,-42.55602,0,-0.575503,0,0.8177997,-0.1521379,0,0,0.9883593
49.20198,129.8893,-42.49508,0,-0.5759199,0,0.8175061,-0.1524319,0,0,0.988314
49.2238,129.8893,-42.43405,0,-0.576329,0,0.8172178,-0.1527154,0,0,0.9882702
49.24553,129.8893,-42.37307,0,-0.5767545,0,0.8169175,-0.1529893,0,0,0.9882278
49.2668,129.8893,-42.31317,0,-0.5771393,0,0.8166458,-0.1532504,0,0,0.9881874
49.28802,129.8893,-42.25325,0,-0.5775201,0,0.8163765,-0.1535054,0,0,0.9881479
49.3092,129.8893,-42.19327,0,-0.5778978,0,0.8161092,-0.1537552,0,0,0.988109
49.33031,129.8893,-42.13332,0,-0.5782722,0,0.8158439,-0.1540002,0,0,0.9880708
49.35136,129.8893,-42.07334,0,-0.5786441,0,0.8155802,-0.1542413,0,0,0.9880332
49.37236,129.8893,-42.01334,0,-0.5790374,0,0.8153011,-0.1544498,0,0,0.9880006
49.3933,129.8893,-41.95332,0,-0.5794493,0,0.8150083,-0.1546884,0,0,0.9879634
49.41418,129.8893,-41.89328,0,-0.5798535,0,0.8147208,-0.1549529,0,0,0.9879219
49.435,129.8893,-41.83323,0,-0.5802749,0,0.8144207,-0.1552399,0,0,0.9878768
49.45609,129.8893,-41.77218,0,-0.5806939,0,0.814122,-0.1555512,0,0,0.9878279
49.47718,129.8893,-41.71093,0,-0.5811295,0,0.8138111,-0.1558799,0,0,0.987776
49.49781,129.8893,-41.65081,0,-0.5815697,0,0.8134966,-0.1562162,0,0,0.9877229
49.51921,129.8893,-41.58825,0,-0.5820401,0,0.8131601,-0.1565793,0,0,0.9876654
49.5397,129.8893,-41.52809,0,-0.5824768,0,0.8128473,-0.1569375,0,0,0.9876086
49.56098,129.8893,-41.46541,0,-0.5829447,0,0.8125119,-0.1572904,0,0,0.9875524
49.58134,129.8893,-41.4052,0,-0.583355,0,0.8122173,-0.1576399,0,0,0.9874967
49.60164,129.8893,-41.34496,0,-0.5837579,0,0.8119279,-0.1579714,0,0,0.9874437
49.62188,129.8893,-41.28471,0,-0.5841541,0,0.8116429,-0.1583162,0,0,0.9873885
49.64241,129.8893,-41.2234,0,-0.5845512,0,0.8113568,-0.1586491,0,0,0.987335
49.66254,129.8893,-41.16311,0,-0.5849593,0,0.8110626,-0.1589606,0,0,0.987285
49.6826,129.8893,-41.10279,0,-0.5854073,0,0.8107393,-0.1592883,0,0,0.9872321
49.7026,129.8893,-41.04245,0,-0.5858425,0,0.8104249,-0.1596007,0,0,0.9871817
49.72296,129.8893,-40.98079,0,-0.5862759,0,0.8101115,-0.1599065,0,0,0.9871322
49.74318,129.8893,-40.91933,0,-0.5866728,0,0.8098242,-0.1601988,0,0,0.9870848
49.76337,129.8893,-40.85779,0,-0.587064,0,0.8095406,-0.1604808,0,0,0.987039
49.78312,129.8893,-40.79737,0,-0.5874662,0,0.8092487,-0.1607776,0,0,0.9869907
49.80358,129.8893,-40.73456,0,-0.5879263,0,0.8089145,-0.1610747,0,0,0.9869422
49.8232,129.8893,-40.6741,0,-0.5883545,0,0.8086031,-0.1613785,0,0,0.9868926
49.84354,129.8893,-40.6112,0,-0.5887892,0,0.8082867,-0.1616519,0,0,0.9868479
49.86343,129.8893,-40.54945,0,-0.5891805,0,0.8080015,-0.1619121,0,0,0.9868052
49.88321,129.8893,-40.48788,0,-0.5895652,0,0.8077209,-0.1621654,0,0,0.9867636
49.90299,129.8893,-40.42607,0,-0.5899467,0,0.8074422,-0.1624143,0,0,0.9867226
49.92267,129.8893,-40.36438,0,-0.5903472,0,0.8071495,-0.1626877,0,0,0.9866776
49.94231,129.8893,-40.30259,0,-0.5907416,0,0.8068609,-0.162983,0,0,0.9866289
49.96191,129.8893,-40.24073,0,-0.5911543,0,0.8065585,-0.1632973,0,0,0.9865769
49.98106,129.8893,-40.18011,0,-0.5915504,0,0.806268,-0.1635917,0,0,0.9865282
50.00013,129.8893,-40.11947,0,-0.5919638,0,0.8059646,-0.1639045,0,0,0.9864762
50.0277,129.8893,-40.03154,0,-0.592585,0,0.805508,-0.1643806,0,0,0.986397
